Movie_Rank,Movie_Name,Worldwide_Gross,Domestic_Gross,Domestic_Percent,Foreign_Gross,Foreign_Percent
127,Texas Chainsaw,47340586,34341945.0,72.5,12998641.0,27.5
128,Tiny Times 2.0,47289937,43788.0,47.41,47246149.0,99.9
129,Switch,47164301,58006871.41,47.41,47164301.0,100.0
130,The Place Beyond the Pines,47052899,21403519.0,45.5,25649380.0,54.5
131,Parker,46922566,17616641.0,37.5,29305925.0,62.5
132,The Big Wedding,46522137,21819348.0,46.9,24702789.0,53.1
133,Badges of Fury,46495296,58006871.41,47.41,46495296.0,100.0
134,The World's End,46089287,26004851.0,56.4,20084436.0,43.6
135,Grudge Match,44907260,29807260.0,66.4,15100000.0,33.6
136,The White Storm,44670277,58006871.41,47.41,44670277.0,100.0
137,Tarzan,44095996,58006871.41,47.41,44095996.0,100.0
138,Secretly Greatly,43447199,58006871.41,47.41,43447199.0,100.0
139,"The Chef, The Actor, The Scoundrel",42970000,58006871.41,47.41,42970000.0,100.0
140,Doraemon: Nobita's Secret Gadget Museum,42770271,58006871.41,47.41,42770271.0,100.0
141,Jobs,42128352,16131410.0,38.3,25996942.0,61.7
142,No Man's Land,41807712,58006871.41,47.41,41807712.0,100.0
143,Lupin III vs. Detective Conan: The Movie,41397727,58006871.41,47.41,41397727.0,100.0
144,Yolki 3,40267368,58006871.41,47.41,40267368.0,100.0
145,Don Jon,39439355,24477704.0,62.1,14961651.0,37.9
146,Antoine and Sebastian,38719881,58006871.41,47.41,38719881.0,100.0
147,Cold Eyes,37795598,58006871.41,47.41,37795598.0,100.0
148,"Like Father, Like Son",37170163,334616.0,0.9,36835547.0,99.1
149,Detective Conan: Private Eye in the Distant Sea,36324232,58006871.41,47.41,36324232.0,100.0
150,Dügün Dernek,36185741,58006871.41,47.41,36185741.0,100.0
151,The Terror Live,35659824,58006871.41,47.41,35659824.0,100.0
152,Hide and Seek,35461505,58006871.41,47.41,35461505.0,100.0
153,Blind Detective,34958596,58006871.41,47.41,34958596.0,100.0
154,Broken City,34737199,19701164.0,56.7,15036035.0,43.3
155,Inside Llewyn Davis,32935319,13235319.0,40.2,19700000.0,59.8
156,Serial Teachers,32849727,58006871.41,47.41,32849727.0,100.0
157,Mud,32613173,21590086.0,66.2,11023087.0,33.8
158,Midsummer's Equation,32514549,58006871.41,47.41,32514549.0,100.0
159,Kevin Hart: Let Me Explain,32318051,32244051.0,99.8,74000.0,0.2
160,Pokémon,32293377,58006871.41,47.41,32293377.0,100.0
161,The After-Dinner Mysteries,32160741,58006871.41,47.41,32160741.0,100.0
162,Underdogs,31775719,58006871.41,47.41,31775719.0,100.0
163,Spring Breakers,31724284,14124284.0,44.5,17600000.0,55.5
164,New World,31670607,457806.0,1.4,31212801.0,98.6
165,101 Proposals,31283838,58006871.41,47.41,31283838.0,100.0
166,A Wedding Invitation,30665036,14350.0,47.41,30650686.0,100.0
167,Silent Witness,29315945,58006871.41,47.41,29315945.0,100.0
168,Special ID,29139936,12666.0,47.41,29127270.0,100.0
169,Kokowääh 2,28811936,58006871.41,47.41,28811936.0,100.0
170,The Suspect,28674130,218693.0,0.8,28455437.0,99.2
171,The Four 2,28599970,58006871.41,47.41,28599970.0,100.0
172,The Kiyosu Conference,28338665,58006871.41,47.41,28338665.0,100.0
173,I Give It a Year,28328531,34657.0,0.1,28293874.0,99.9
174,Mandela: Long Walk to Freedom,27985788,8323085.0,29.7,19662703.0,70.3
175,Dark Skies,27858103,17418667.0,62.5,10439436.0,37.5
176,Nebraska,27682872,17654912.0,63.8,10027960.0,36.2
177,The Incredible Burt Wonderstone,27437881,22537881.0,82.1,4900000.0,17.9
178,Gorko!,27369902,58006871.41,47.41,27369902.0,100.0
179,Khumba,27187375,1029.0,47.41,27186346.0,100.0
180,You're Next,26895481,18494006.0,68.8,8401475.0,31.2
181,Mr. Go,26835201,58006871.41,47.41,26835201.0,100.0
182,The Break Up Man,26477012,58006871.41,47.41,26477012.0,100.0
183,The Way Way Back,26474920,21506546.0,81.2,4968374.0,18.8
184,We Are the Nobles,26433651,58006871.41,47.41,26433651.0,100.0
185,The Stolen Years,26249553,58006871.41,47.41,26249553.0,100.0
186,One Night Surprise,26220159,58006871.41,47.41,26220159.0,100.0
187,Platinum Data,26052718,58006871.41,47.41,26052718.0,100.0
188,Gekijouban SPEC: Kurôzu - Zen no hen,25860404,58006871.41,47.41,25860404.0,100.0
189,Unbeatable,25816154,58006871.41,47.41,25816154.0,100.0
190,Man on the Edge,25774679,58006871.41,47.41,25774679.0,100.0
191,Enough Said,25288872,17550872.0,69.4,7738000.0,30.6
192,The Last Exorcism Part II,25051865,15179302.0,60.6,9872563.0,39.4
193,"Me, Myself and Mum",24991467,58006871.41,47.41,24991467.0,100.0
194,Drug War,24676341,128195.0,0.5,24548146.0,99.5
195,The Great Beauty,24582838,2852400.0,11.6,21730438.0,88.4
196,The Tale of The Princess Kaguya,24479719,703232.0,2.9,23776487.0,97.1
197,Trance,24261569,2328743.0,9.6,21932826.0,90.4
198,The Railway Man,24174885,4438438.0,18.4,19736447.0,81.6
199,Out of Inferno,24109886,58006871.41,47.41,24109886.0,100.0
200,Bring Happiness Home,23980000,58006871.41,47.41,23980000.0,100.0
1,Transformers: Age of Extinction,1104054072,245439076.0,22.2,858614996.0,77.8
2,The Hobbit: The Battle of the Five Armies,956019788,255119788.0,26.7,700900000.0,73.3
3,Guardians of the Galaxy,772776600,333176600.0,43.1,439600000.0,56.9
4,Maleficent,758410378,241410378.0,31.8,517000000.0,68.2
5,The Hunger Games: Mockingjay - Part 1,755356711,337135885.0,44.6,418220826.0,55.4
6,X-Men: Days of Future Past,746045700,233921534.0,31.4,512124166.0,68.6
7,Captain America: The Winter Soldier,714421503,259766572.0,36.4,454654931.0,63.6
8,Dawn of the Planet of the Apes,710644566,208545589.0,29.3,502098977.0,70.7
9,The Amazing Spider-Man 2,708982323,202853933.0,28.6,506128390.0,71.4
10,Interstellar,681070397,188020017.0,27.6,493050380.0,72.4
11,Big Hero 6,657827828,222527828.0,33.8,435300000.0,66.2
12,How to Train Your Dragon 2,621537519,177002924.0,28.5,444534595.0,71.5
13,American Sniper,547626372,350126372.0,63.9,197500000.0,36.1
14,Godzilla,524976069,200676069.0,38.2,324300000.0,61.8
15,Rio 2,498781117,131538435.0,26.4,367242682.0,73.6
16,Teenage Mutant Ninja Turtles,485004754,191204754.0,39.4,293800000.0,60.6
17,The Lego Movie,468060692,257760692.0,55.1,210300000.0,44.9
18,Lucy,458863600,126663600.0,27.6,332200000.0,72.4
19,Penguins of Madagascar,373515621,83850911.0,22.4,289664710.0,77.6
20,Edge of Tomorrow,370541256,100206256.0,27.0,270335000.0,73.0
21,Gone Girl,369330363,167767189.0,45.4,201563174.0,54.6
22,Night at the Museum: Secret of the Tomb,363204635,113746621.0,31.3,249458014.0,68.7
23,Noah,359200044,101200044.0,28.2,258000000.0,71.8
24,The Maze Runner,348319861,102427862.0,29.4,245891999.0,70.6
25,300: Rise of an Empire,337580051,106580051.0,31.6,231000000.0,68.4
26,22 Jump Street,331333876,191719337.0,57.9,139614539.0,42.1
27,The Fault in Our Stars,307166834,124872350.0,40.7,182294484.0,59.3
28,Divergent,288885818,150947895.0,52.3,137937923.0,47.7
29,Mr. Peabody & Sherman,275698039,111506430.0,40.4,164191609.0,59.6
30,Neighbors,270665134,150157400.0,55.5,120507734.0,44.5
31,Exodus: Gods and Kings,268175631,65014513.0,24.2,203161118.0,75.8
32,Paddington,268047808,76271832.0,28.5,191775976.0,71.5
33,Annabelle,257047661,84273813.0,32.8,172773848.0,67.2
34,Hercules,244819862,72688614.0,29.7,172131248.0,70.3
35,RoboCop,242688965,58607007.0,24.1,184081958.0,75.9
36,The Imitation Game,233555708,91125683.0,39.0,142430025.0,61.0
37,Non-Stop,222809600,92168600.0,41.4,130641000.0,58.6
38,Dracula Untold,217124280,56280355.0,25.9,160843925.0,74.1
39,The Expendables 3,214657577,39322544.0,18.3,175335033.0,81.7
40,Into the Woods,212902372,128002372.0,60.1,84900000.0,39.9
41,Fury,211817906,85817906.0,40.5,126000000.0,59.5
42,Need for Speed,203277636,43577636.0,21.4,159700000.0,78.6
43,The Other Woman,196710396,83911193.0,42.7,112799203.0,57.3
44,The Equalizer,192330738,101530738.0,52.8,90800000.0,47.2
45,Breakup Buddies,189017596,777896.0,0.4,188239700.0,99.6
46,Stand by Me Doraemon,183442714,58006871.41,47.41,183442714.0,100.0
47,Serial Bad Weddings,176404493,58006871.41,47.41,176404493.0,100.0
48,The Monkey King: Havoc in Heaven's Palace,175835580,58006871.41,47.41,175835580.0,100.0
49,The Grand Budapest Hotel,172936941,59301324.0,34.3,113635617.0,65.7
50,Dumb and Dumber To,169837010,86208010.0,50.8,83629000.0,49.2
51,Into the Storm,161502194,47602194.0,29.5,113900000.0,70.5
52,Unbroken,161459297,115637895.0,71.6,45821402.0,28.4
53,The Monuments Men,155641650,78031620.0,50.1,77610030.0,49.9
54,Ride Along,154468902,134938200.0,87.4,19530702.0,12.6
55,Planes: Fire & Rescue,146965787,59165787.0,40.3,87800000.0,59.7
56,The Taking of Tiger Mountain,141654055,228984.0,0.2,141425071.0,99.8
57,The Admiral: Roaring Currents,138342258,2589811.0,1.9,135752447.0,98.1
58,Let's Be Cops,138224951,82390774.0,59.6,55834177.0,40.4
59,Annie,136853506,85911262.0,62.8,50942244.0,37.2
60,Jack Ryan: Shadow Recruit,135503748,50577412.0,37.3,84926336.0,62.7
61,Blended,127994610,46294610.0,36.2,81700000.0,63.8
62,Sex Tape,126069509,38543473.0,30.6,87526036.0,69.4
63,The Theory of Everything,123726688,35893537.0,29.0,87833151.0,71.0
64,The Nut Job,120885527,64251541.0,53.2,56633986.0,46.8
65,Pompeii,117831631,23219748.0,19.7,94611883.0,80.3
66,Seventh Son,114178613,17223265.0,15.1,96955348.0,84.9
67,The Purge: Anarchy,111928365,71962800.0,64.3,39965565.0,35.7
68,"Dad, Where Are We Going?",111870000,58006871.41,47.41,111870000.0,100.0
69,The Boxtrolls,108255770,50837305.0,47.0,57418465.0,53.0
70,Horrible Bosses 2,107645357,54445357.0,50.6,53200000.0,49.4
71,The Breakup Guru,106980263,208959.0,0.2,106771304.0,99.8
72,Ouija,103590271,50856010.0,49.1,52734261.0,50.9
73,Birdman or (The Unexpected Virtue of Ignorance),103215094,42340598.0,41.0,60874496.0,59.0
74,Transcendence,103039258,23022309.0,22.3,80016949.0,77.7
75,Heaven Is for Real,101888019,91443253.0,89.7,10444766.0,10.3
76,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",100654149,66954149.0,66.5,33700000.0,33.5
77,Tammy,100375432,84525432.0,84.2,15850000.0,15.8
78,PK,100370104,10616104.0,10.6,89754000.0,89.4
79,The Continent,100125957,58006871.41,47.41,100125957.0,100.0
80,The Book of Life,99783556,50151543.0,50.3,49632013.0,49.7
81,Ode to My Father,99085291,2300121.0,2.3,96785170.0,97.7
82,Fleet of Time,94244191,569280.0,0.6,93674911.0,99.4
83,The Man from Macau,93864936,58006871.41,47.41,93864936.0,100.0
84,Paranormal Activity: The Marked Ones,90894962,32462372.0,35.7,58432590.0,64.3
85,The Hundred-Foot Journey,89078609,54240821.0,60.9,34837788.0,39.1
86,Deliver Us from Evil,87937815,30577122.0,34.8,57360693.0,65.2
87,A Million Ways to Die in the West,87189756,43139300.0,49.5,44050456.0,50.5
88,Step Up All In,86165646,14904384.0,17.3,71261262.0,82.7
89,John Wick,86013056,43037835.0,50.0,42975221.0,50.0
90,The Judge,84419388,47119388.0,55.8,37300000.0,44.2
91,Tiny Times 3.0,82320000,58006871.41,47.41,82320000.0,100.0
92,Gone with the Bullets,81387479,58006871.41,47.41,81387479.0,100.0
93,Muppets Most Wanted,80383113,51183113.0,63.7,29200000.0,36.3
94,Spanish Affair,78768613,58006871.41,47.41,78768613.0,100.0
95,If I Stay,78274843,50474843.0,64.5,27800000.0,35.5
96,Head Full of Honey,78127384,58006871.41,47.41,78127384.0,100.0
97,"I, Frankenstein",76801179,19075290.0,24.8,57725889.0,75.2
98,Crimson Peak,74679822,31090320.0,41.6,43589502.0,58.4
99,My Old Classmate,73052128,58006871.41,47.41,73052128.0,100.0
100,The Bélier Family,72751538,58006871.41,47.41,72751538.0,100.0
101,Brick Mansions,71416730,20396829.0,28.6,51019901.0,71.4
102,Son of God,70829270,59700064.0,84.3,11129206.0,15.7
103,Think Like a Man Too,70181428,65182182.0,92.9,4999246.0,7.1
104,Jersey Boys,67647013,47047013.0,69.5,20600000.0,30.5
105,The Giver,66980456,45090374.0,67.3,21890082.0,32.7
106,Selma,66787908,52076908.0,78.0,14711000.0,22.0
107,Beijing Love Story,65842375,428318.0,0.7,65414057.0,99.3
108,The House That Never Dies,65220000,58006871.41,47.41,65220000.0,100.0
109,The Pirates,64858224,415775.0,0.6,64442449.0,99.4
110,God's Not Dead,64667874,60755732.0,94.0,3912142.0,6.0
111,Tinker Bell and the Pirate Fairy,63998725,58006871.41,47.41,63998725.0,100.0
112,The Inbetweeners 2,63852235,58006871.41,47.41,63852235.0,100.0
113,Begin Again,63464861,16170632.0,25.5,47294229.0,74.5
114,The White Haired Witch of Lunar Kingdom,62515046,58006871.41,47.41,62515046.0,100.0
115,The Walk,61181942,10137502.0,16.6,51044440.0,83.4
116,Miss Granny,58940254,58006871.41,47.41,58940254.0,100.0
117,A Walk Among the Tombstones,58834384,26307600.0,44.7,32526784.0,55.3
118,Dolphin Tale 2,57824533,42024533.0,72.7,15800000.0,27.3
119,St. Vincent,54837234,44137712.0,80.5,10699522.0,19.5
120,No Good Deed,54323210,52543632.0,96.7,1779578.0,3.3
121,Overheard 3,53493428,58006871.41,47.41,53493428.0,100.0
122,Supercondriaque,53425036,58006871.41,47.41,53425036.0,100.0
123,3 Days to Kill,53260230,30697999.0,57.6,22562231.0,42.4
124,Rurouni Kenshin Part II: Kyoto Inferno,52696176,58006871.41,47.41,52696176.0,100.0
125,Wild,52501541,37880356.0,72.2,14621185.0,27.8
126,Magic in the Moonlight,51029361,10539326.0,20.7,40490035.0,79.3
127,About Last Night,50445860,48637684.0,96.4,1808176.0,3.6
128,Dearest 2014 Re-release,50000583,58006871.41,47.41,50000583.0,100.0
129,Whiplash,48982041,13092000.0,26.7,35890041.0,73.3
130,Chef,48428048,31424003.0,64.9,17004045.0,35.1
131,Boyhood,48137666,25352281.0,52.7,22785385.0,47.3
132,Coming Home,47587984,377607.0,0.8,47210377.0,99.2
133,Beauty and the Beast,47430624,58006871.41,47.41,47430624.0,100.0
134,Nightcrawler,47425835,32381217.0,68.3,15044618.0,31.7
135,Earth to Echo,45681062,38934842.0,85.2,6746220.0,14.8
136,That Awkward Moment,45640143,26068955.0,57.1,19571188.0,42.9
137,Love on the Cloud,45386560,271734.0,0.6,45114826.0,99.4
138,Oculus,44446287,27695246.0,62.3,16751041.0,37.7
139,The Great Hypnotist,44077818,58006871.41,47.41,44077818.0,100.0
140,Kick,43996483,2472695.0,5.6,41523788.0,94.4
141,Asterix and Obelix: Mansion of the Gods,42830578,58006871.41,47.41,42830578.0,100.0
142,Thermae Romae II,42473163,58006871.41,47.41,42473163.0,100.0
143,Bang Bang,42045981,2546172.0,6.1,39499809.0,93.9
144,Detective Conan: The Sniper from Another Dimension,42028116,58006871.41,47.41,42028116.0,100.0
145,Rurouni Kenshin: The Legend Ends,41900000,58006871.41,47.41,41900000.0,100.0
146,"As Above, So Below",41898409,21321100.0,50.9,20577309.0,49.1
147,This Is Where I Leave You,41296320,34296320.0,83.0,7000000.0,17.0
148,Boonie Bears: To the Rescue,40163675,58006871.41,47.41,40163675.0,100.0
149,The November Man,39661919,25018119.0,63.1,14643800.0,36.9
150,Recep Ivedik 4,39477906,58006871.41,47.41,39477906.0,100.0
151,Sin City: A Dame to Kill For,39407616,13757804.0,34.9,25649812.0,65.1
152,The Gambler,39280992,33680992.0,85.7,5600000.0,14.3
153,Samba,39178695,151530.0,0.4,39027165.0,99.6
154,Women Who Flirt,39156132,375495.0,1.0,38780637.0,99.0
155,Forbidden Empire 2014 Re-release,38885962,58006871.41,47.41,38885962.0,100.0
156,The Best of Me,38609668,26766213.0,69.3,11843455.0,30.7
157,Million Dollar Arm,38483455,36457627.0,94.7,2025828.0,5.3
158,But Always,38039248,430760.0,1.1,37608488.0,98.9
159,Devil's Due,36921560,15821461.0,42.9,21100099.0,57.1
160,A Most Wanted Man,36233517,17237855.0,47.6,18995662.0,52.4
161,Kundo: Age of the Rampant,35941291,280958.0,0.8,35660333.0,99.2
162,Doraemon the Movie: The New Records of Nobita's Spaceblazer 2014 Re-release,35861856,58006871.41,47.41,35861856.0,100.0
163,The Water Diviner,35396641,4196641.0,11.9,31200000.0,88.1
164,When Marnie Was There,34949567,561085.0,1.6,34388482.0,98.4
165,Endless Love,34718173,23438250.0,67.5,11279923.0,32.5
166,Black & White: The Dawn of Justice,34146896,58006871.41,47.41,34146896.0,100.0
167,"My Love, Don't Cross That River",34012261,58006871.41,47.41,34012261.0,100.0
168,Don't Go Breaking My Heart 2,33801759,58006871.41,47.41,33801759.0,100.0
169,Get on Up,33448971,30703100.0,91.8,2745871.0,8.2
170,Girls,33325338,58006871.41,47.41,33325338.0,100.0
171,The Crossing,32806475,58006871.41,47.41,32806475.0,100.0
172,Old Boys: The Way of the Dragon,32800000,58006871.41,47.41,32800000.0,100.0
173,Tinker Bell and the Legend of the NeverBeast,31836701,58006871.41,47.41,31836701.0,100.0
174,The Four 3,31521335,58006871.41,47.41,31521335.0,100.0
175,Wild Tales,31478893,3106530.0,9.9,28372363.0,90.1
176,Tazza: The Hidden Card,31278476,251555.0,0.8,31026921.0,99.2
177,Mrs. Brown's Boys D'Movie,31116264,58006871.41,47.41,31116264.0,100.0
178,Rise of the Legend,30932534,58006871.41,47.41,30932534.0,100.0
179,Winter's Tale,30800231,12600231.0,40.9,18200000.0,59.1
180,When the Game Stands Tall,30138754,30127963.0,100.0,10791.0,65.88
181,Draft Day,29824199,28842237.0,96.7,981962.0,3.3
182,Big Eyes,29253166,14482031.0,49.5,14771135.0,50.5
183,The Fatal Encounter,29060186,58006871.41,47.41,29060186.0,100.0
184,Maya the Bee Movie,28638603,58006871.41,47.41,28638603.0,100.0
185,Pokémon the Movie: Diancie and the Cocoon of Destruction,28595105,58006871.41,47.41,28595105.0,100.0
186,The Divine Move,27926871,136707.0,0.5,27790164.0,99.5
187,Nicholas on Holiday,27567832,58006871.41,47.41,27567832.0,100.0
188,Grace of Monaco,27515247,58006871.41,47.41,27515247.0,100.0
189,Left Behind,27405896,14019924.0,51.2,13385972.0,48.8
190,Joy of Fatherhood,27088817,58006871.41,47.41,27088817.0,100.0
191,A Hard Day,26488847,19004.0,47.41,26469843.0,99.9
192,Top Five,26117471,25317471.0,96.9,800000.0,3.1
193,Iceman,26033917,7679.0,47.41,26026238.0,100.0
194,Meet Miss Anxiety,25948636,58006871.41,47.41,25948636.0,100.0
195,"Love, Rosie",25574387,20431.0,47.41,25553956.0,99.9
196,A Haunted House 2,25358716,17329486.0,68.3,8029230.0,31.7
197,And So It Goes,25312387,15160801.0,59.9,10151586.0,40.1
198,Kung Fu Jungle,24070765,129784.0,0.5,23940981.0,99.5
199,Hot Road,22916313,58006871.41,47.41,22916313.0,100.0
200,Fading Gigolo,22706304,3769873.0,16.6,18936431.0,83.4
1,Star Wars: Episode VII - The Force Awakens,2068223624,936662225.0,45.3,1131561399.0,54.7
2,Jurassic World,1670400637,652270625.0,39.0,1018130012.0,61.0
3,Furious 7,1515047671,353007020.0,23.3,1162040651.0,76.7
4,Avengers: Age of Ultron,1402805868,459005868.0,32.7,943800000.0,67.3
5,Minions,1159398397,336045770.0,29.0,823352627.0,71.0
6,Spectre,880674609,200074609.0,22.7,680600000.0,77.3
7,Inside Out,858294430,356461711.0,41.5,501832719.0,58.5
8,Mission: Impossible - Rogue Nation,682714267,195042377.0,28.6,487671890.0,71.4
9,The Hunger Games: Mockingjay - Part 2,653428261,281723902.0,43.1,371704359.0,56.9
10,The Martian,630161890,228433663.0,36.2,401728227.0,63.8
11,Fifty Shades of Grey,569651467,166167230.0,29.2,403484237.0,70.8
12,Cinderella,542351353,201151353.0,37.1,341200000.0,62.9
13,The Revenant,532950503,183637894.0,34.5,349312609.0,65.5
14,Ant-Man,519311965,180202163.0,34.7,339109802.0,65.3
15,Hotel Transylvania 2,474800000,169700110.0,35.7,305099890.0,64.3
16,San Andreas,474590832,155190832.0,32.7,319400000.0,67.3
17,Terminator Genisys,440603537,89760956.0,20.4,350842581.0,79.6
18,Kingsman: The Secret Service,414351546,128261724.0,31.0,286089822.0,69.0
19,Monster Hunt,387053506,32766.0,47.41,387020740.0,100.0
20,Home,386041607,177397510.0,46.0,208644097.0,54.0
21,Mad Max: Fury Road,379436354,153636354.0,40.5,225800000.0,59.5
22,The Good Dinosaur,332207671,123087120.0,37.1,209120551.0,62.9
23,Taken 3,326479141,89256424.0,27.3,237222717.0,72.7
24,The SpongeBob Movie: Sponge Out of Water,325186032,162994032.0,50.1,162192000.0,49.9
25,Maze Runner: The Scorch Trials,312296056,81697192.0,26.2,230598864.0,73.8
26,The Divergent Series: Insurgent,297002527,130179072.0,43.8,166823455.0,56.2
